2024-09-2309:33:53,1,1,5,hello
2024-09-2309:34:04,1,1,5,world
2024-09-2309:34:22,2,1,9,hy from 2
2024-09-2309:34:44,1,1,16,got your messege
2024-09-2309:35:22,1,2,16,got your messege
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:24,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:25,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:25,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:28,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:28,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:28,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:28,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:28,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:28,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:30,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:36:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:31,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:31,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:36:31,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:33,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:33,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:33,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:34,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:34,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:34,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:34,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:34,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:35,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:35,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:35,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:35,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:35,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:35,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:35,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:35,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:36,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:37,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:37,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:37,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:37,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:36:37,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:37,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:36:37,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:38,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:36:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:38,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:36:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:38,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:36:38,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:39,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:36:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:39,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:40,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:41,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:42,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:43,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:43,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:36:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:43,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:43,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:36:43,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:43,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:36:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:36:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:44,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:45,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:45,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:45,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:45,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:46,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:48,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:36:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:50,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:56,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:56,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:56,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:56,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:56,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:56,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:56,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:56,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:56,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:56,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:36:56,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
